feature,coefficient,odds_ratio_per_transformed_unit,absolute_coefficient
amount__BILL_AMT2,0.0774599776416,1.08053898587,0.0774599776416
amount__BILL_AMT6,0.0758250286749,1.07877380316,0.0758250286749
category__PAY_0_8,-0.0721116306751,0.930427025817,0.0721116306751
category__EDUCATION_6,0.0666934929634,1.06896778181,0.0666934929634
category__PAY_4_3,0.0649646912847,1.06712134504,0.0649646912847
amount__PAY_AMT5,-0.0562627445825,0.94529073324,0.0562627445825
category__PAY_6_5,-0.055707383729,0.945815856511,0.055707383729
amount__BILL_AMT5,-0.0547287419402,0.946741924503,0.0547287419402
category__PAY_3_-1,-0.0540781225791,0.947358093553,0.0540781225791
category__PAY_2_-2,0.0511312830453,1.05246105451,0.0511312830453
category__PAY_3_6,-0.0492421823553,0.951950556151,0.0492421823553
amount__BILL_AMT1,-0.0492324056697,0.951959863118,0.0492324056697
category__PAY_4_0,-0.0448677457776,0.956123924898,0.0448677457776
category__PAY_6_2,0.0445573168678,1.0455649035,0.0445573168678
amount__PAY_AMT6,-0.0443342181654,0.956634179518,0.0443342181654
category__PAY_3_0,0.0401921223724,1.04101075644,0.0401921223724
age__AGE,0.0387273685845,1.03948704819,0.0387273685845
category__PAY_0_7,0.0361374610706,1.03679835611,0.0361374610706
category__PAY_4_-2,0.0309059451798,1.03138849227,0.0309059451798
category__PAY_3_1,0.0301636320569,1.03062316314,0.0301636320569
category__PAY_3_8,-0.0241438251935,0.976145305374,0.0241438251935
category__PAY_3_7,0.0200727623066,1.02027557493,0.0200727623066
category__PAY_6_8,0.0167156725039,1.01685616105,0.0167156725039
category__PAY_5_8,0.0167156725039,1.01685616105,0.0167156725039
category__PAY_5_0,-0.015626662036,0.984494800738,0.015626662036
category__PAY_2_-1,-0.0150996033166,0.985013824073,0.0150996033166
category__PAY_2_3,0.0136071125892,1.01370011068,0.0136071125892
category__PAY_2_7,-0.0108093860553,0.989248825426,0.0108093860553
category__PAY_5_6,0.00354834122981,1.00355464405,0.00354834122981
category__PAY_4_-1,-0.00138434993643,0.998616607834,0.00138434993643
